,Unnamed: 0.1,Unnamed: 0,name,enc
10,10.0,10.0,hemraj face,"[-0.14885644614696503, 0.11024536937475204, 0.04038779437541962, -0.07096261531114578, 0.012129319831728935, -0.11478520929813385, 0.08719579875469208, -0.1460258513689041, 0.1481236219406128, -0.08927834779024124, 0.22838591039180756, 0.03788378834724426, -0.19818775355815887, -0.13335579633712769, 0.019222911447286606, 0.028412165120244026, -0.12561562657356262, -0.17319169640541077, -0.11372820287942886, -0.12316332012414932, 0.01963515765964985, -0.005105390679091215, 0.05647793412208557, 0.0222464669495821, -0.15180885791778564, -0.3356151580810547, -0.08152460306882858, -0.133379727602005, 0.030881334096193314, -0.0609201081097126, 0.082261823117733, 0.02175581082701683, -0.19069011509418488, -0.0380348265171051, -0.005417335778474808, 0.06806010752916336, 0.03375707566738129, -0.00038891658186912537, 0.18458154797554016, -0.005001433193683624, -0.13456930220127106, -0.05887546017765999, 0.08700646460056305, 0.2692330479621887, 0.133797287940979, -0.008459959179162979, 0.08935362100601196, -0.055983781814575195, 0.09197681397199631, -0.1601201742887497, 0.060270246118307114, 0.038182903081178665, 0.1672157198190689, 0.021356016397476196, 0.11063118278980255, -0.1999545842409134, 0.03159207105636597, 0.022159535437822342, -0.17606335878372192, 0.10759485512971878, 0.033057160675525665, -0.056662168353796005, -0.09229918569326401, 0.05468349903821945, 0.2310740053653717, 0.05018291622400284, -0.12611174583435059, -0.09129878133535385, 0.15800553560256958, -0.1707393378019333, 0.003520532511174679, 0.11839447915554047, -0.08804148435592651, -0.14331693947315216, -0.24902048707008362, 0.0648205578327179, 0.4552098214626312, 0.10453175008296967, -0.13410453498363495, 0.006306064315140247, -0.15949706733226776, -0.014644866809248924, 0.026756102219223976, 0.02870623581111431, -0.1981239914894104, 0.08226561546325684, -0.15489794313907623, 0.08948659896850586, 0.2005629539489746, 0.06259460747241974, -0.12530848383903503, 0.160988911986351, -0.01859522983431816, 0.05859440937638283, 0.030029550194740295, 0.011776839382946491, -0.12208898365497589, -0.0059284549206495285, -0.0856509730219841, -0.02192581072449684, 0.08172126859426498, -0.1431058645248413, -0.02432834729552269, 0.08639460802078247, -0.20377570390701294, 0.10663370788097382, -0.002410274464637041, -0.03896990790963173, -0.04113101586699486, 0.07679185271263123, -0.10005534440279007, -0.03738567605614662, 0.09483633935451508, -0.25374409556388855, 0.17705775797367096, 0.2110472023487091, 0.03818256035447121, 0.16199570894241333, 0.06275185942649841, -0.01665254682302475, 0.026097845286130905, -0.0007436834275722504, -0.09108269959688187, -0.054372552782297134, 0.010422925464808941, -0.04144590348005295, 0.12706242501735687, 0.018101947382092476]"
11,11.0,11.0,hemraj face,"[-0.16371889412403107, 0.10769769549369812, 0.0464257188141346, -0.08290854096412659, -0.015798252075910568, -0.0852905735373497, 0.0768461748957634, -0.160221666097641, 0.15481401979923248, -0.08795139193534851, 0.24008876085281372, 0.04583686217665672, -0.19384226202964783, -0.15007221698760986, 0.01919032260775566, 0.03463657572865486, -0.12213129550218582, -0.19121778011322021, -0.0995866060256958, -0.12326149642467499, 0.01683630794286728, -0.013695119880139828, 0.03501952067017555, 0.02102930285036564, -0.15807679295539856, -0.3369431793689728, -0.067906454205513, -0.13347850739955902, 0.037391435354948044, -0.06914646178483963, 0.0836925059556961, 0.0005812741001136601, -0.2120274156332016, -0.04272056743502617, -0.006160257384181023, 0.08512531220912933, 0.02243836596608162, -0.01994384452700615, 0.1711146980524063, -0.01778201386332512, -0.13654640316963196, -0.058426398783922195, 0.1049855574965477, 0.2533952295780182, 0.1423136442899704, -0.0012224180391058326, 0.08361601829528809, -0.05541601777076721, 0.10450960695743561, -0.16837340593338013, 0.06116462126374245, 0.034816063940525055, 0.1621595323085785, 0.026106828823685646, 0.11203056573867798, -0.19229209423065186, 0.022085867822170258, 0.03253012150526047, -0.18772588670253754, 0.10123685747385025, 0.026386626064777374, -0.04972065985202789, -0.0944518968462944, 0.027788423001766205, 0.24404945969581604, 0.05777478963136673, -0.13011202216148376, -0.09168359637260437, 0.14832733571529388, -0.17822515964508057, -0.02534288726747036, 0.10573410987854004, -0.08305493742227554, -0.13912135362625122, -0.2715025544166565, 0.06934115290641785, 0.4608403146266937, 0.1204492524266243, -0.1319633424282074, 0.010175458155572414, -0.14163443446159363, -0.020449306815862656, 0.012169105932116508, 0.03887665271759033, -0.1735617220401764, 0.08228787779808044, -0.13219237327575684, 0.07877717912197113, 0.21025151014328003, 0.07364781200885773, -0.10866457223892212, 0.16995824873447418, -0.023282378911972046, 0.054994456470012665, 0.01305562537163496, 0.01593185029923916, -0.11943477392196655, -0.009503741748631, -0.07751061767339706, -0.036500804126262665, 0.0651763379573822, -0.11270885914564133, 0.0006104703061282635, 0.0903962254524231, -0.21646718680858612, 0.11152961105108261, -0.004909281153231859, -0.03253115341067314, -0.03831199184060097, 0.061326127499341965, -0.0842289850115776, -0.029540009796619415, 0.08738747984170914, -0.270634263753891, 0.1876193732023239, 0.2098030000925064, 0.0510326623916626, 0.16428227722644806, 0.06895017623901367, -0.03181223198771477, 0.03755553811788559, 0.0005924813449382782, -0.08882379531860352, -0.06339866667985916, 0.001106330193579197, -0.06150180101394653, 0.13634921610355377, 0.029820432886481285]"
12,12.0,12.0,hemraj face,"[-0.12845978140830994, 0.10713657736778259, 0.043558262288570404, -0.06257133185863495, 0.011397095397114754, -0.08342402428388596, 0.08787965774536133, -0.173317551612854, 0.17289507389068604, -0.10678736120462418, 0.21233029663562775, 0.024948935955762863, -0.1665389984846115, -0.13650000095367432, -0.009212533012032509, 0.04745815694332123, -0.10972774773836136, -0.18298935890197754, -0.12737739086151123, -0.12728571891784668, 0.021569864824414253, 0.00036194268614053726, 0.05821068584918976, 0.021902751177549362, -0.18160127103328705, -0.31702911853790283, -0.059806980192661285, -0.15211881697177887, 0.03937820345163345, -0.07500392943620682, 0.053662605583667755, 0.007166161201894283, -0.2179805338382721, -0.03843817859888077, -0.009706997312605381, 0.09531819820404053, 0.02068566530942917, -0.0014063455164432526, 0.19255152344703674, 0.012190473265945911, -0.12599904835224152, -0.022510213777422905, 0.10154259949922562, 0.2573454976081848, 0.178000807762146, -0.012873461470007896, 0.08367874473333359, -0.07074074447154999, 0.13038797676563263, -0.16657090187072754, 0.03833630308508873, 0.012036707252264023, 0.1789322793483734, 0.028125137090682983, 0.13172708451747894, -0.1630241423845291, 0.016741495579481125, 0.007104210555553436, -0.16566817462444305, 0.11385619640350342, 0.04429051652550697, -0.05672348663210869, -0.10987848043441772, 0.04451235756278038, 0.2192232310771942, 0.0518920011818409, -0.09735499322414398, -0.06888584792613983, 0.16079553961753845, -0.20734821259975433, -0.012481877580285072, 0.09632270038127899, -0.06001632660627365, -0.11346733570098877, -0.2615651786327362, 0.03129807114601135, 0.45696091651916504, 0.1251402199268341, -0.15100984275341034, 0.017938971519470215, -0.11801879107952118, 0.012957065366208553, 0.04866570234298706, 0.0186415184289217, -0.18729576468467712, 0.09856130927801132, -0.12802091240882874, 0.07944091409444809, 0.23092153668403625, 0.056235577911138535, -0.0975724533200264, 0.14719699323177338, -0.020152157172560692, 0.04715783894062042, 0.039431557059288025, -0.028658080846071243, -0.12397772073745728, -0.030563384294509888, -0.10110441595315933, -0.03456372395157814, 0.04509779065847397, -0.11958395689725876, 0.004589282441884279, 0.06108906492590904, -0.21125368773937225, 0.10166624188423157, -0.02170252613723278, -0.060804978013038635, -0.0372072272002697, 0.08310318738222122, -0.10506704449653625, -0.01604323647916317, 0.10387261211872101, -0.23778265714645386, 0.17032624781131744, 0.19168788194656372, -0.00071550696156919, 0.1436593383550644, 0.06790681928396225, 0.002828683704137802, 0.007377665024250746, 0.04951431602239609, -0.06718326359987259, -0.0816732719540596, 0.003891892731189728, -0.04778663069009781, 0.15905390679836273, 0.004247685894370079]"
13,13.0,13.0,hemraj face,"[-0.13374021649360657, 0.09861131012439728, 0.038046158850193024, -0.07121119648218155, 0.021494660526514053, -0.07023762911558151, 0.08715210855007172, -0.16566959023475647, 0.17341533303260803, -0.08446472883224487, 0.21394826471805573, 0.05423423647880554, -0.19321228563785553, -0.14839762449264526, 0.004385155625641346, 0.040877677500247955, -0.12622395157814026, -0.18826448917388916, -0.12648029625415802, -0.12116161733865738, 0.020573778077960014, 0.0015955597627907991, 0.08586518466472626, 0.032343845814466476, -0.20519423484802246, -0.3132132291793823, -0.0517297200858593, -0.16399197280406952, 0.04970011115074158, -0.08061768859624863, 0.0454472079873085, 0.007833930663764477, -0.2031487077474594, -0.020553961396217346, -0.013357020914554596, 0.0804542750120163, 0.024695828557014465, -0.016401484608650208, 0.21549241244792938, 0.02823304571211338, -0.14863690733909607, -0.03129536658525467, 0.08360680937767029, 0.2602269947528839, 0.19620536267757416, -0.02428995445370674, 0.0892435759305954, -0.05761224031448364, 0.11979994922876358, -0.16796359419822693, 0.05341094732284546, 0.023197392001748085, 0.18357877433300018, 0.022640634328126907, 0.12804177403450012, -0.18280112743377686, 0.0004275888204574585, 0.01829386129975319, -0.16207273304462433, 0.10956398397684097, 0.023867890238761902, -0.052636295557022095, -0.08398521691560745, 0.03449850156903267, 0.2051118016242981, 0.04191630333662033, -0.11111157387495041, -0.07004036009311676, 0.1512206792831421, -0.2009408175945282, -0.021820640191435814, 0.11502540111541748, -0.0718119889497757, -0.12382327020168304, -0.2533835768699646, 0.02622472122311592, 0.42636051774024963, 0.12745991349220276, -0.16055722534656525, 0.006321798078715801, -0.1258397400379181, -0.010900946334004402, 0.030138559639453888, 0.024578390643000603, -0.1896941363811493, 0.09862127900123596, -0.12516045570373535, 0.05946343392133713, 0.23696401715278625, 0.06519530713558197, -0.10184075683355331, 0.16650374233722687, -0.015201577916741371, 0.0395304299890995, 0.04025489091873169, -0.020384788513183594, -0.11984594166278839, -0.015747424215078354, -0.09337618201971054, -0.03250887244939804, 0.03426989167928696, -0.1323573738336563, 0.006503338925540447, 0.05610932782292366, -0.2236107736825943, 0.10739648342132568, -0.00749299768358469, -0.06069519370794296, -0.03792773187160492, 0.0744490996003151, -0.11418960243463516, -0.013396676629781723, 0.1152670755982399, -0.2555377781391144, 0.17837117612361908, 0.2159120887517929, 0.034684255719184875, 0.14205989241600037, 0.0710279792547226, -0.012023918330669403, 0.0077484906651079655, 0.05081550031900406, -0.06665472686290741, -0.07244521379470825, 0.02052602544426918, -0.06518294662237167, 0.1648494005203247, 0.013389743864536285]"
14,14.0,14.0,hemraj face,"[-0.12065946310758591, 0.08613322675228119, 0.02373110130429268, -0.05596277117729187, 0.02638031356036663, -0.09859923273324966, 0.08236436545848846, -0.17230433225631714, 0.15925225615501404, -0.09369657933712006, 0.22721140086650848, 0.03346005827188492, -0.17062383890151978, -0.15202097594738007, 0.009929731488227844, 0.026172421872615814, -0.10346703976392746, -0.17023739218711853, -0.11962500214576721, -0.13296398520469666, 0.011489304713904858, -0.015500362031161785, 0.06120069697499275, 0.03207407146692276, -0.1698572039604187, -0.31958362460136414, -0.07455778867006302, -0.16035592555999756, 0.0543467178940773, -0.07799173891544342, 0.05075350031256676, 0.033651676028966904, -0.1946478933095932, -0.022143172100186348, -0.02282622829079628, 0.07921819388866425, 0.01662624068558216, 0.0024410421028733253, 0.17867228388786316, 0.021516796201467514, -0.12538743019104004, -0.030239952728152275, 0.08280312269926071, 0.25799760222435, 0.1963137835264206, -0.008706273511052132, 0.07760773599147797, -0.049331020563840866, 0.10655315220355988, -0.15580150485038757, 0.03505188971757889, 0.031917914748191833, 0.17182882130146027, 0.034143250435590744, 0.11725401133298874, -0.18022890388965607, 0.00785076804459095, -0.014428909868001938, -0.17427289485931396, 0.10203175246715546, 0.015781879425048828, -0.055618830025196075, -0.11194759607315063, 0.043227668851614, 0.20910504460334778, 0.056629616767168045, -0.11619633436203003, -0.07263274490833282, 0.1487530916929245, -0.2156541794538498, -0.011449986137449741, 0.11060037463903427, -0.08139131218194962, -0.1328391134738922, -0.24852123856544495, 0.04509887099266052, 0.43263134360313416, 0.12972310185432434, -0.1327861249446869, 0.027738144621253014, -0.14020892977714539, -0.01465318351984024, 0.024197878316044807, 0.010737454518675804, -0.17736871540546417, 0.08255382627248764, -0.13461269438266754, 0.0652109906077385, 0.19996699690818787, 0.05301297456026077, -0.10167408734560013, 0.15454956889152527, -0.045308828353881836, 0.058737367391586304, 0.02135923132300377, -0.0030364939011633396, -0.12928840517997742, -0.013347432017326355, -0.08465617895126343, -0.05391134321689606, 0.05464610829949379, -0.13143320381641388, 0.0025616390630602837, 0.04789968952536583, -0.2105916440486908, 0.12569870054721832, -0.0004678990226238966, -0.034587204456329346, -0.027492448687553406, 0.07431738823652267, -0.1057218536734581, -0.0069902921095490456, 0.10503251850605011, -0.25595104694366455, 0.18614502251148224, 0.20352445542812347, 0.03908587992191315, 0.14769437909126282, 0.07474607229232788, -0.014184510335326195, 0.0010759253054857254, 0.021291231736540794, -0.07592345774173737, -0.06774935871362686, -0.01055583544075489, -0.04463137313723564, 0.12952667474746704, 0.010362017899751663]"
15,15.0,15.0,hemraj face,"[-0.11341716349124908, 0.08225344121456146, 0.03571309894323349, -0.06561809778213501, 0.01626531220972538, -0.09098319709300995, 0.06188253313302994, -0.1749805212020874, 0.16590596735477448, -0.14324475824832916, 0.24403701722621918, 0.02494380809366703, -0.17617885768413544, -0.12844212353229523, -0.025767896324396133, 0.03600609302520752, -0.08697494864463806, -0.15891021490097046, -0.11025185137987137, -0.1518898904323578, 0.008950665593147278, 0.01407354511320591, 0.06296112388372421, 0.02209397219121456, -0.1453368216753006, -0.2889068126678467, -0.08567718416452408, -0.1587902307510376, 0.049662742763757706, -0.09365468472242355, 0.04358915239572525, -0.00903529766947031, -0.2094239890575409, -0.024702392518520355, -0.03566857427358627, 0.06492247432470322, -0.0007808220107108355, 0.001531209796667099, 0.1911243498325348, 0.005499224178493023, -0.10189468413591385, -0.041737060993909836, 0.08944246172904968, 0.23278532922267914, 0.1743893325328827, -0.004772077314555645, 0.06979641318321228, -0.07886352390050888, 0.09670723229646683, -0.1424776017665863, 0.03906915336847305, 0.024957451969385147, 0.17820049822330475, 0.030863860622048378, 0.10867100954055786, -0.17164643108844757, 0.008046356961131096, 0.018070507794618607, -0.1580837368965149, 0.10433535277843475, 0.031204745173454285, -0.038646236062049866, -0.10978226363658905, 0.0742620974779129, 0.23565317690372467, 0.05379388481378555, -0.11230526864528656, -0.08349329978227615, 0.1654854416847229, -0.22896885871887207, -0.016256146132946014, 0.11724604666233063, -0.06600920110940933, -0.12244493514299393, -0.2542095184326172, 0.03746240586042404, 0.4418703317642212, 0.12408526986837387, -0.11157572269439697, 0.03356090188026428, -0.13938124477863312, -0.009844444692134857, 0.0319506861269474, 0.008114848285913467, -0.19370639324188232, 0.07937454432249069, -0.13273142278194427, 0.06987741589546204, 0.1941419094800949, 0.05463678389787674, -0.10554857552051544, 0.13597482442855835, -0.03681337833404541, 0.06020510569214821, 0.03242244943976402, 0.0002030152827501297, -0.13737215101718903, -0.039008729159832, -0.07832776755094528, -0.0476878359913826, 0.03469284623861313, -0.11544517427682877, -0.004422078374773264, 0.07356508821249008, -0.193014994263649, 0.1186952069401741, -0.03250189498066902, -0.06417599320411682, -0.04160095751285553, 0.08644727617502213, -0.09120433032512665, -0.020167209208011627, 0.09809093177318573, -0.24394501745700836, 0.15535974502563477, 0.17444302141666412, 0.02165381796658039, 0.15696419775485992, 0.08139720559120178, 0.014670788310468197, -0.007358298636972904, 0.024664347991347313, -0.09585098922252655, -0.07812932878732681, -0.02019052952528, -0.042439766228199005, 0.164877787232399, 0.009737789630889893]"
16,16.0,16.0,hemraj face,"[-0.1288774311542511, 0.09836986660957336, 0.029568523168563843, -0.055509183555841446, 0.008086043410003185, -0.09007402509450912, 0.08200401067733765, -0.17201721668243408, 0.17442214488983154, -0.09481415152549744, 0.23233896493911743, 0.020631317049264908, -0.16751424968242645, -0.1485617309808731, -0.014535661786794662, 0.02768825553357601, -0.10496212542057037, -0.1988617181777954, -0.11511655151844025, -0.13474442064762115, 0.004881726577877998, -0.03467937931418419, 0.05364196375012398, 0.031953830271959305, -0.16257187724113464, -0.3250412344932556, -0.07921236753463745, -0.15248647332191467, 0.06367319822311401, -0.09015451371669769, 0.05577612668275833, 0.009191052988171577, -0.21416519582271576, -0.03897402435541153, -0.022799912840127945, 0.06329840421676636, 0.015425060875713825, 0.007825277745723724, 0.19901153445243835, 0.011895092204213142, -0.12478964775800705, -0.03145642951130867, 0.08683045953512192, 0.2773926854133606, 0.18018323183059692, -0.007808636408299208, 0.05840161070227623, -0.05459243059158325, 0.10142901539802551, -0.16439493000507355, 0.04641352966427803, 0.0490751750767231, 0.18070639669895172, 0.02487412840127945, 0.12319640815258026, -0.15613998472690582, 0.008687803521752357, -0.00999887753278017, -0.1763494312763214, 0.11914187669754028, 0.028176072984933853, -0.06409797072410583, -0.11230842024087906, 0.032191433012485504, 0.2224271595478058, 0.0645374059677124, -0.10297859460115433, -0.08078930526971817, 0.1598358005285263, -0.20913314819335938, -0.0018637413159012794, 0.10713238269090652, -0.06373995542526245, -0.12777316570281982, -0.26072537899017334, 0.04195094108581543, 0.4649222791194916, 0.13236063718795776, -0.13876786828041077, 0.03192534297704697, -0.14339596033096313, -0.011846790090203285, 0.033205654472112656, 0.006529360078275204, -0.19216984510421753, 0.08892327547073364, -0.13733609020709991, 0.07730744779109955, 0.19762133061885834, 0.05557011812925339, -0.11181163787841797, 0.14239297807216644, -0.040909864008426666, 0.05944279581308365, 0.037859756499528885, -0.007075992412865162, -0.12038667500019073, -0.023582272231578827, -0.09818760305643082, -0.037611089646816254, 0.04344141483306885, -0.11865615844726562, 0.00901021622121334, 0.044345974922180176, -0.19376225769519806, 0.09805407375097275, 0.008376028388738632, -0.04909777268767357, -0.04356526583433151, 0.08856438845396042, -0.109229177236557, -0.024869713932275772, 0.10233772546052933, -0.2715162932872772, 0.1910274624824524, 0.18842476606369019, 0.02936459518969059, 0.14490461349487305, 0.07293049991130829, -0.018237007781863213, 0.0058746421709656715, 0.017713522538542747, -0.049236856400966644, -0.06792993098497391, -0.021251805126667023, -0.046518318355083466, 0.14643725752830505, 0.017200155183672905]"
17,17.0,17.0,hemraj face,"[-0.11944263428449631, 0.07277602702379227, -0.004411275964230299, -0.08495093882083893, -0.021634282544255257, -0.05741555243730545, 0.08186152577400208, -0.1575760692358017, 0.17080721259117126, -0.07635574042797089, 0.20990818738937378, 0.0475819930434227, -0.20878572762012482, -0.14097532629966736, 0.030291900038719177, 0.05834813416004181, -0.15052296221256256, -0.16042765974998474, -0.1279061883687973, -0.14372262358665466, 0.035148970782756805, 0.015192674472928047, 0.020190851762890816, 0.06106048449873924, -0.17641881108283997, -0.30851277709007263, -0.08285211771726608, -0.13842280209064484, 0.07022630423307419, -0.050226014107465744, 0.0935901552438736, 0.028599578887224197, -0.183910071849823, -0.056856997311115265, 0.04667482525110245, 0.08655934035778046, -0.00040899869054555893, -0.06240061670541763, 0.20268234610557556, 0.0340690091252327, -0.15132246911525726, -0.0362631231546402, 0.10539297759532928, 0.2522536516189575, 0.13938461244106293, 0.0004163025878369808, 0.08746499568223953, -0.07548236846923828, 0.13645651936531067, -0.16923967003822327, 0.07158288359642029, 0.056168101727962494, 0.16399972140789032, 0.04732830822467804, 0.146150603890419, -0.21889027953147888, 0.04313383996486664, 0.06176811084151268, -0.21700705587863922, 0.11289839446544647, 0.021344058215618134, -0.0745207667350769, -0.04744249954819679, 0.025555605068802834, 0.18431143462657928, 0.062077462673187256, -0.10012929141521454, -0.11884910613298416, 0.1605013906955719, -0.18656545877456665, -0.03588200733065605, 0.14899465441703796, -0.09454969316720963, -0.15379966795444489, -0.2849794626235962, 0.03609038144350052, 0.5024000406265259, 0.1742464005947113, -0.12751969695091248, -0.007910601794719696, -0.10516627132892609, -0.03308308497071266, 0.0975136011838913, 0.06944204121828079, -0.1360236406326294, 0.030976619571447372, -0.09239291399717331, 0.08051043748855591, 0.2090844213962555, 0.0760943815112114, -0.13999220728874207, 0.19471119344234467, -0.006207115948200226, 0.061737120151519775, 0.0095886941999197, -0.01511817704886198, -0.1136031225323677, 0.0007898001931607723, -0.054648637771606445, -0.04754689335823059, 0.054913684725761414, -0.07984493672847748, 0.05350286886096001, 0.07517670840024948, -0.18771123886108398, 0.09717820584774017, 0.01212714146822691, -0.03310514986515045, -0.04787163436412811, 0.06337563693523407, -0.12575949728488922, 0.01118430681526661, 0.1166239008307457, -0.29980918765068054, 0.2061796337366104, 0.20714004337787628, 0.028384052217006683, 0.1413630247116089, 0.06793265044689178, -0.02329649217426777, 0.03847581148147583, -0.05091230943799019, -0.09835983067750931, -0.04825925454497337, 0.01999577321112156, -0.0507756844162941, 0.15657471120357513, -0.0020171403884887695]"
18,18.0,18.0,hemraj face,"[-0.15054811537265778, 0.03305712714791298, 0.05200926959514618, -0.025513948872685432, -0.04569476842880249, -0.08806566148996353, 0.04330824315547943, -0.14641173183918, 0.1088346317410469, -0.0995476096868515, 0.17224186658859253, 0.0037487847730517387, -0.18877273797988892, -0.0801878347992897, 0.008207757957279682, 0.1061006560921669, -0.09097238630056381, -0.10981939733028412, -0.11375613510608673, -0.14070521295070648, 0.028918614611029625, 0.006937171798199415, 0.07691503316164017, 0.0557442344725132, -0.2148767113685608, -0.31646764278411865, -0.06507884711027145, -0.10725961625576019, 0.011907544918358326, -0.013375885784626007, 0.014114577323198318, 0.017936088144779205, -0.20793816447257996, -0.03581547737121582, -0.021604593843221664, 0.11183897405862808, -0.005266079679131508, -0.06599345803260803, 0.16327890753746033, 0.027653608471155167, -0.15728828310966492, -0.005499131046235561, 0.10242429375648499, 0.23305240273475647, 0.20656783878803253, -0.03223145008087158, 0.11813536286354065, 0.008783798664808273, 0.0856899693608284, -0.2018723040819168, 0.038390059024095535, -0.005757080391049385, 0.1510334461927414, 0.0334877148270607, 0.09216280281543732, -0.16149160265922546, 0.007630066946148872, 0.09809999167919159, -0.10822512954473495, 0.07349558174610138, 0.027440471574664116, -0.011345790699124336, -0.024775639176368713, 0.02890797331929207, 0.22847747802734375, 0.07223902642726898, -0.11669249832630157, -0.060087453573942184, 0.1148097813129425, -0.1956447958946228, -0.03129443898797035, 0.058110252022743225, -0.12901929020881653, -0.11017918586730957, -0.35271841287612915, 0.048929035663604736, 0.4153570234775543, 0.12394257634878159, -0.12166112661361694, -0.030436985194683075, -0.09975950419902802, 0.03556174039840698, 0.0133029380813241, 0.03850546106696129, -0.1335608810186386, 0.03809257596731186, -0.10897722840309143, 0.059869859367609024, 0.23546916246414185, 0.05756261944770813, -0.10024849325418472, 0.17978133261203766, 0.016616275534033775, 0.00023931823670864105, -0.004616176709532738, 0.017159635201096535, -0.14949163794517517, -0.05750120431184769, -0.049365878105163574, -0.03515895456075668, 0.044131986796855927, -0.1042264848947525, 0.031916581094264984, 0.14612244069576263, -0.26315706968307495, 0.14348185062408447, -0.0711306482553482, -0.030991502106189728, -0.0068551478907465935, 0.1049385666847229, -0.11884748190641403, 0.0014861574163660407, 0.08985929936170578, -0.18180091679096222, 0.10717560350894928, 0.24466060101985931, 0.030554670840501785, 0.11256325989961624, 0.06835157424211502, -0.01735146902501583, -0.021399419754743576, 0.11258722096681595, -0.10168099403381348, -0.0664423331618309, 0.008424215950071812, -0.08174042403697968, 0.1317976862192154, 0.05906300991773605]"
19,19.0,19.0,hemraj face,"[-0.12390031665563583, 0.038479775190353394, 0.0168854221701622, -0.08434377610683441, 0.005782042630016804, -0.09782784432172775, 0.05667649954557419, -0.1354953497648239, 0.1468099057674408, -0.1030970960855484, 0.1989583522081375, 0.06812300533056259, -0.20057731866836548, -0.09100671857595444, -0.015292571857571602, 0.030328216031193733, -0.09770004451274872, -0.16641750931739807, -0.08951883018016815, -0.14362457394599915, 0.04485437273979187, 0.01567211002111435, 0.06653546541929245, 0.04529983922839165, -0.19748039543628693, -0.2540363669395447, -0.13414868712425232, -0.14672623574733734, 0.058930277824401855, -0.05706083029508591, 0.05784408003091812, -0.059671591967344284, -0.16634805500507355, -0.009733740240335464, -0.03194529190659523, 0.01511373184621334, -0.028180614113807678, -0.08938155323266983, 0.21666117012500763, 0.007547126151621342, -0.16086722910404205, -0.04361496493220329, 0.09839329123497009, 0.23043707013130188, 0.17553631961345673, -0.046025317162275314, 0.07254814356565475, -0.033581431955099106, 0.09453923255205154, -0.19358062744140625, 0.10137337446212769, 0.04778009653091431, 0.17499038577079773, 0.047627534717321396, 0.13976192474365234, -0.15585961937904358, 0.031181517988443375, 0.11524638533592224, -0.18342380225658417, 0.13495001196861267, 0.015017660334706306, -0.009670237079262733, -0.037883833050727844, 0.03855453431606293, 0.17505329847335815, 0.11210817843675613, -0.12387963384389877, -0.11280371248722076, 0.17179813981056213, -0.23489771783351898, -0.04529961943626404, 0.11290658265352249, -0.08580701053142548, -0.16668912768363953, -0.2540696859359741, 0.049758195877075195, 0.3813607394695282, 0.16649118065834045, -0.09311750531196594, 0.03573266789317131, -0.08365502208471298, -0.010534324683248997, 0.041287221014499664, 0.012078910134732723, -0.19091099500656128, 0.04017481952905655, -0.12373440712690353, 0.04903904348611832, 0.21157898008823395, 0.07474906742572784, -0.12338045984506607, 0.18267802894115448, -0.028558269143104553, 0.03670302778482437, 0.05959430709481239, 0.06100337579846382, -0.13470786809921265, -0.01120816171169281, -0.05138109251856804, 0.022916089743375778, 0.07235266268253326, -0.13841408491134644, 0.008517259731888771, 0.10173381865024567, -0.15893056988716125, 0.13295277953147888, -0.03756273165345192, -0.036846332252025604, -0.053067270666360855, 0.077703095972538, -0.12525714933872223, 0.008732923306524754, 0.10004161298274994, -0.21866537630558014, 0.19831989705562592, 0.16946005821228027, 0.02843461185693741, 0.12208625674247742, 0.08600352704524994, -0.019535819068551064, 0.003343873657286167, -0.00032716989517211914, -0.12884832918643951, -0.05819539353251457, -0.00021208450198173523, -0.09211573004722595, 0.14915311336517334, 0.0482451431453228]"
